1- Palmeiras		| 11- São Paulo
2- Flamengo		| 12- Chapecoense
3- Atlético Mineiro	| 13- Cruzeiro
4- Santos		| 14- Sport
5- Botafogo		| 15- Coritiba
6- Corinthians		| 16- Internacional
7- Atlético Paranaense	| 17- Vitória
8- Grêmio		| 18- Figueirense
9- Fluminense		| 19- América Mineiro
10- Ponte Preta		| 20- Santa Cruz
